"{cucumber-rails} => {sqlite3}",0.0557039297977871,0.733668341708543,1.39952308851389
"{cucumber-rails} => {coffee-rails}",0.0686760778328882,0.904522613065327,1.50237881422321
"{cucumber-rails} => {sass-rails}",0.0702022128958413,0.924623115577889,1.51939635481483
"{cucumber-rails} => {jquery-rails}",0.0713468141930561,0.939698492462312,1.51846470329452
"{cucumber-rails} => {uglifier}",0.0713468141930561,0.939698492462312,1.52316001777595
"{cucumber-rails} => {rails}",0.0747806180847005,0.984924623115578,1.4576439509802
"{therubyracer} => {sqlite3}",0.0568485310950019,0.57088122605364,1.08899541010669
"{therubyracer} => {coffee-rails}",0.0892789011827547,0.896551724137931,1.48913946068791
"{therubyracer} => {sass-rails}",0.0900419687142312,0.904214559386973,1.48585978692994
"{therubyracer} => {jquery-rails}",0.0927127050743991,0.931034482758621,1.50446447553042
"{therubyracer} => {uglifier}",0.0946203739030904,0.950191570881226,1.54016827908454
"{therubyracer} => {rails}",0.0927127050743991,0.931034482758621,1.37788897758913
"{will_paginate} => {bcrypt-ruby}",0.0511255246089279,0.614678899082569,5.90136774540444
"{bcrypt-ruby} => {will_paginate}",0.0511255246089279,0.490842490842491,5.90136774540444
"{will_paginate} => {factory_girl_rails}",0.0557039297977871,0.669724770642202,4.59515346558432
"{factory_girl_rails} => {will_paginate}",0.0557039297977871,0.382198952879581,4.59515346558432
"{will_paginate} => {capybara}",0.0537962609690958,0.646788990825688,3.13932212028542
"{capybara} => {will_paginate}",0.0537962609690958,0.261111111111111,3.13932212028542
"{will_paginate} => {rspec-rails}",0.0625715375810759,0.752293577981651,2.89539128911881
"{rspec-rails} => {will_paginate}",0.0625715375810759,0.240822320117474,2.89539128911881
"{will_paginate} => {pg}",0.0602823349866463,0.724770642201835,2.09903188200112
"{will_paginate} => {sqlite3}",0.0579931323922167,0.697247706422018,1.33004820853865
"{will_paginate} => {coffee-rails}",0.0702022128958413,0.844036697247706,1.40191393123336
"{will_paginate} => {sass-rails}",0.074017550553224,0.889908256880734,1.4623508095827
"{will_paginate} => {jquery-rails}",0.0766882869133918,0.922018348623853,1.4898952476838
"{will_paginate} => {uglifier}",0.0743990843189622,0.894495412844037,1.44989021463464
"{will_paginate} => {rails}",0.0808851583365128,0.972477064220184,1.43922212609887
"{bcrypt-ruby} => {bootstrap-sass}",0.069820679130103,0.67032967032967,5.21345420158476
"{bootstrap-sass} => {bcrypt-ruby}",0.069820679130103,0.543026706231454,5.21345420158477
"{bcrypt-ruby} => {factory_girl_rails}",0.0648607401755055,0.622710622710623,4.27257733540456
"{factory_girl_rails} => {bcrypt-ruby}",0.0648607401755055,0.445026178010471,4.27257733540456
"{bcrypt-ruby} => {capybara}",0.0709652804273178,0.681318681318681,3.30691900691901
"{capybara} => {bcrypt-ruby}",0.0709652804273178,0.344444444444444,3.30691900691901
"{bcrypt-ruby} => {rspec-rails}",0.0751621518504388,0.721611721611722,2.77730443809739
"{rspec-rails} => {bcrypt-ruby}",0.0751621518504388,0.28928046989721,2.77730443809739
"{bcrypt-ruby} => {pg}",0.079740557039298,0.765567765567766,2.21718576083217
"{pg} => {bcrypt-ruby}",0.079740557039298,0.230939226519337,2.21718576083217
"{bcrypt-ruby} => {sqlite3}",0.075543685616177,0.725274725274725,1.38351168482173
"{bcrypt-ruby} => {coffee-rails}",0.0961465089660435,0.923076923076923,1.53319684118163
"{bcrypt-ruby} => {sass-rails}",0.09690957649752,0.93040293040293,1.52889409441134
"{bcrypt-ruby} => {jquery-rails}",0.0976726440289966,0.937728937728938,1.51528208741526
"{bcrypt-ruby} => {uglifier}",0.0988172453262114,0.948717948717949,1.53777968063682
"{bcrypt-ruby} => {rails}",0.0991987790919496,0.952380952380952,1.40948078836278
"{guard-rspec} => {factory_girl_rails}",0.0537962609690958,0.528089887640449,3.62336019765869
"{factory_girl_rails} => {guard-rspec}",0.0537962609690958,0.369109947643979,3.62336019765869
"{guard-rspec} => {capybara}",0.0671499427699351,0.659176029962547,3.19944513802192
"{capybara} => {guard-rspec}",0.0671499427699351,0.325925925925926,3.19944513802192
"{guard-rspec} => {rspec-rails}",0.0763067531476536,0.749063670411985,2.88296017643144
"{rspec-rails} => {guard-rspec}",0.0763067531476536,0.293685756240822,2.88296017643144
"{guard-rspec} => {pg}",0.0606638687523846,0.595505617977528,1.72466323173381
"{guard-rspec} => {coffee-rails}",0.0705837466615795,0.692883895131086,1.15085468259732
"{guard-rspec} => {sass-rails}",0.0728729492560092,0.715355805243446,1.17551571507403
"{guard-rspec} => {jquery-rails}",0.0732544830217474,0.719101123595506,1.16200002770889
"{guard-rspec} => {uglifier}",0.0732544830217474,0.719101123595506,1.16559310138764
"{guard-rspec} => {rails}",0.0759252193819153,0.745318352059925,1.1030374933648
"{devise} => {rspec-rails}",0.0576115986264784,0.563432835820896,2.16851316106691
"{rspec-rails} => {devise}",0.0576115986264784,0.221732745961821,2.16851316106691
"{devise} => {pg}",0.0534147272033575,0.522388059701492,1.51290508782057
"{devise} => {sqlite3}",0.0522701259061427,0.511194029850746,0.975137956505681
"{devise} => {coffee-rails}",0.0923311713086608,0.902985074626866,1.49982501938974
"{devise} => {sass-rails}",0.0950019076688287,0.92910447761194,1.52676039863379
"{devise} => {jquery-rails}",0.0957649752003052,0.936567164179104,1.51340477023023
"{devise} => {uglifier}",0.0961465089660435,0.940298507462687,1.52413258383408
"{devise} => {rails}",0.0991987790919496,0.970149253731343,1.43577707172775
"{bootstrap-sass} => {database_cleaner}",0.0522701259061427,0.406528189910979,3.57553820723717
"{database_cleaner} => {bootstrap-sass}",0.0522701259061427,0.459731543624161,3.57553820723717
"{bootstrap-sass} => {factory_girl_rails}",0.074017550553224,0.57566765578635,3.94980347072258
"{factory_girl_rails} => {bootstrap-sass}",0.074017550553224,0.507853403141361,3.94980347072258
"{bootstrap-sass} => {capybara}",0.0919496375429226,0.71513353115727,3.47104626882075
"{capybara} => {bootstrap-sass}",0.0919496375429226,0.446296296296296,3.47104626882075
"{bootstrap-sass} => {rspec-rails}",0.0991987790919496,0.771513353115727,2.96936343394467
"{rspec-rails} => {bootstrap-sass}",0.0991987790919496,0.381791483113069,2.96936343394467
"{bootstrap-sass} => {pg}",0.103014116749332,0.801186943620178,2.32034362345689
"{pg} => {bootstrap-sass}",0.103014116749332,0.298342541436464,2.32034362345689
"{bootstrap-sass} => {sqlite3}",0.09690957649752,0.753709198813056,1.43775240908953
"{bootstrap-sass} => {coffee-rails}",0.125143075162152,0.973293768545994,1.61660517576619
"{coffee-rails} => {bootstrap-sass}",0.125143075162152,0.207858048162231,1.61660517576619
"{bootstrap-sass} => {sass-rails}",0.127432277756581,0.991097922848665,1.6286317591137
"{sass-rails} => {bootstrap-sass}",0.127432277756581,0.209404388714734,1.6286317591137
"{bootstrap-sass} => {jquery-rails}",0.126669210225105,0.985163204747775,1.59193141778293
"{jquery-rails} => {bootstrap-sass}",0.126669210225105,0.204685573366215,1.59193141778293
"{bootstrap-sass} => {uglifier}",0.127050743990843,0.98813056379822,1.60166370297782
"{uglifier} => {bootstrap-sass}",0.127050743990843,0.205936920222635,1.60166370297782
"{bootstrap-sass} => {rails}",0.126669210225105,0.985163204747775,1.45799704101859
"{database_cleaner} => {factory_girl_rails}",0.0835558946966807,0.73489932885906,5.04233282968481
"{factory_girl_rails} => {database_cleaner}",0.0835558946966807,0.573298429319372,5.04233282968481
"{database_cleaner} => {capybara}",0.0946203739030904,0.832214765100671,4.03932388764604
"{capybara} => {database_cleaner}",0.0946203739030904,0.459259259259259,4.03932388764604
"{database_cleaner} => {rspec-rails}",0.101106447920641,0.889261744966443,3.42254777321152
"{rspec-rails} => {database_cleaner}",0.101106447920641,0.38913362701909,3.42254777321152
"{database_cleaner} => {pg}",0.074017550553224,0.651006711409396,1.88540175757351
"{pg} => {database_cleaner}",0.074017550553224,0.214364640883978,1.88540175757351
"{database_cleaner} => {sqlite3}",0.0705837466615795,0.620805369127517,1.18422916483495
"{database_cleaner} => {coffee-rails}",0.0972911102632583,0.855704697986577,1.42129405159874
"{database_cleaner} => {sass-rails}",0.0999618466234262,0.879194630872483,1.44474553449328
"{database_cleaner} => {jquery-rails}",0.102251049217856,0.899328859060403,1.45323115881462
"{database_cleaner} => {uglifier}",0.101106447920641,0.889261744966443,1.44140694715958
"{database_cleaner} => {rails}",0.108355589469668,0.953020134228188,1.41042674862342
"{factory_girl_rails} => {capybara}",0.116367798550172,0.798429319371728,3.87533934458018
"{capybara} => {factory_girl_rails}",0.116367798550172,0.564814814814815,3.87533934458018
"{factory_girl_rails} => {rspec-rails}",0.136970621900038,0.93979057591623,3.617020704077
"{rspec-rails} => {factory_girl_rails}",0.136970621900038,0.527165932452276,3.617020704077
"{factory_girl_rails} => {pg}",0.0972911102632583,0.667539267015707,1.93328223077146
"{pg} => {factory_girl_rails}",0.0972911102632583,0.281767955801105,1.93328223077146
"{factory_girl_rails} => {sqlite3}",0.0927127050743991,0.636125654450262,1.2134536683509
"{factory_girl_rails} => {coffee-rails}",0.133155284242655,0.913612565445026,1.51747689102117
"{coffee-rails} => {factory_girl_rails}",0.133155284242655,0.221166032953105,1.51747689102117
"{factory_girl_rails} => {sass-rails}",0.135826020602823,0.931937172774869,1.53141525382002
"{sass-rails} => {factory_girl_rails}",0.135826020602823,0.223197492163009,1.53141525382002
"{factory_girl_rails} => {jquery-rails}",0.136207554368562,0.934554973821989,1.51015325917844
"{jquery-rails} => {factory_girl_rails}",0.136207554368562,0.220098643649815,1.51015325917844
"{factory_girl_rails} => {uglifier}",0.136207554368562,0.934554973821989,1.51482287346162
"{uglifier} => {factory_girl_rails}",0.136207554368562,0.220779220779221,1.51482287346162
"{factory_girl_rails} => {rails}",0.140404425791683,0.963350785340314,1.42571564561093
"{rails} => {factory_girl_rails}",0.140404425791683,0.207792207792208,1.42571564561093
"{capybara} => {rspec-rails}",0.18733307897749,0.909259259259259,3.49951324305216
"{rspec-rails} => {capybara}",0.18733307897749,0.720998531571219,3.49951324305216
"{capybara} => {pg}",0.14536436474628,0.705555555555556,2.0433824432167
"{pg} => {capybara}",0.14536436474628,0.420994475138122,2.0433824432167
"{capybara} => {sqlite3}",0.141549027088897,0.687037037037037,1.31057065070893
"{sqlite3} => {capybara}",0.141549027088897,0.270014556040757,1.31057065070893
"{capybara} => {coffee-rails}",0.18275467378863,0.887037037037037,1.47333591512932
"{coffee-rails} => {capybara}",0.18275467378863,0.303548795944233,1.47333591512932
"{capybara} => {sass-rails}",0.184662342617322,0.896296296296296,1.47284802043423
"{sass-rails} => {capybara}",0.184662342617322,0.303448275862069,1.47284802043423
"{capybara} => {jquery-rails}",0.18733307897749,0.909259259259259,1.4692777549436
"{jquery-rails} => {capybara}",0.18733307897749,0.302712700369914,1.4692777549436
"{capybara} => {uglifier}",0.18733307897749,0.909259259259259,1.47382097620193
"{uglifier} => {capybara}",0.18733307897749,0.303648732220161,1.47382097620193
"{capybara} => {rails}",0.195345288057993,0.948148148148148,1.40321642930339
"{rails} => {capybara}",0.195345288057993,0.28910220214568,1.40321642930339
"{rspec-rails} => {pg}",0.170545593285006,0.656387665198238,1.90098571324263
"{pg} => {rspec-rails}",0.170545593285006,0.493922651933702,1.90098571324263
"{rspec-rails} => {sqlite3}",0.179702403662724,0.691629955947137,1.31933196108984
"{sqlite3} => {rspec-rails}",0.179702403662724,0.342794759825328,1.31933196108984
"{rspec-rails} => {coffee-rails}",0.227775658145746,0.876651982378855,1.45608672104878
"{coffee-rails} => {rspec-rails}",0.227775658145746,0.378326996197719,1.45608672104878
"{rspec-rails} => {sass-rails}",0.231590995803129,0.891336270190896,1.46469740700335
"{sass-rails} => {rspec-rails}",0.231590995803129,0.380564263322884,1.46469740700335
"{rspec-rails} => {jquery-rails}",0.233880198397558,0.90014684287812,1.45455294400959
"{jquery-rails} => {rspec-rails}",0.233880198397558,0.377928483353884,1.45455294400959
"{rspec-rails} => {uglifier}",0.234261732163296,0.901615271659325,1.46143081448305
"{uglifier} => {rspec-rails}",0.234261732163296,0.379715522572665,1.46143081448305
"{rspec-rails} => {rails}",0.252575352918733,0.972099853157122,1.438663870765
"{rails} => {rspec-rails}",0.252575352918733,0.373800112930548,1.438663870765
"{pg} => {sqlite3}",0.239221671117894,0.692817679558011,1.32159762599821
"{sqlite3} => {pg}",0.239221671117894,0.456331877729258,1.32159762599821
"{pg} => {coffee-rails}",0.313620755436856,0.90828729281768,1.50863180891961
"{coffee-rails} => {pg}",0.313620755436856,0.520912547528517,1.50863180891961
"{pg} => {sass-rails}",0.317054559328501,0.918232044198895,1.5088941616585
"{sass-rails} => {pg}",0.317054559328501,0.521003134796238,1.5088941616585
"{pg} => {jquery-rails}",0.318199160625715,0.921546961325967,1.48913352998481
"{jquery-rails} => {pg}",0.318199160625715,0.514180024660913,1.48913352998481
"{pg} => {uglifier}",0.320106829454407,0.92707182320442,1.50269341287494
"{uglifier} => {pg}",0.320106829454407,0.518862090290662,1.50269341287494
"{pg} => {rails}",0.32811903853491,0.950276243093923,1.40636591369236
"{rails} => {pg}",0.32811903853491,0.485601355166573,1.40636591369236
"{sqlite3} => {coffee-rails}",0.456314383822968,0.870451237263464,1.4457875113229
"{coffee-rails} => {sqlite3}",0.456314383822968,0.757921419518378,1.4457875113229
"{sqlite3} => {sass-rails}",0.457840518885921,0.873362445414847,1.4351617363212
"{sass-rails} => {sqlite3}",0.457840518885921,0.752351097178683,1.4351617363212
"{sqlite3} => {jquery-rails}",0.460511255246089,0.878457059679767,1.41950428694246
"{jquery-rails} => {sqlite3}",0.460511255246089,0.744143033292232,1.41950428694246
"{sqlite3} => {uglifier}",0.462800457840519,0.882823871906841,1.43097178000484
"{uglifier} => {sqlite3}",0.462800457840519,0.750154607297464,1.43097178000484
"{sqlite3} => {rails}",0.494849294162533,0.943959243085881,1.39701703903337
"{rails} => {sqlite3}",0.494849294162533,0.732354601919819,1.39701703903337
"{coffee-rails} => {sass-rails}",0.597863410911866,0.993029150823828,1.63180526915941
"{sass-rails} => {coffee-rails}",0.597863410911866,0.982445141065831,1.63180526915941
"{coffee-rails} => {jquery-rails}",0.591758870660053,0.982889733840304,1.58825770184676
"{jquery-rails} => {coffee-rails}",0.591758870660053,0.956226880394575,1.58825770184676
"{coffee-rails} => {uglifier}",0.599771079740557,0.996197718631179,1.61473977769469
"{uglifier} => {coffee-rails}",0.599771079740557,0.972170686456401,1.61473977769469
"{coffee-rails} => {rails}",0.595192674551698,0.988593155893536,1.46307321377581
"{rails} => {coffee-rails}",0.595192674551698,0.88085827216262,1.46307321377581
"{sass-rails} => {jquery-rails}",0.596337275848913,0.979937304075235,1.58348685202293
"{jquery-rails} => {sass-rails}",0.596337275848913,0.963625154130703,1.58348685202293
"{sass-rails} => {uglifier}",0.605112552460893,0.99435736677116,1.61175674601559
"{uglifier} => {sass-rails}",0.605112552460893,0.980828695114409,1.61175674601559
"{sass-rails} => {rails}",0.602060282334987,0.989341692789969,1.46418101456946
"{rails} => {sass-rails}",0.602060282334987,0.891022021456804,1.46418101456946
"{jquery-rails} => {uglifier}",0.603967951163678,0.975955610357583,1.58192928555796
"{uglifier} => {jquery-rails}",0.603967951163678,0.978973407544836,1.58192928555796
"{jquery-rails} => {rails}",0.606257153758108,0.979654747225647,1.44984477271509
"{rails} => {jquery-rails}",0.606257153758108,0.897233201581028,1.44984477271509
"{uglifier} => {rails}",0.608927890118275,0.987012987012987,1.46073463521233
"{rails} => {uglifier}",0.608927890118275,0.901185770750988,1.46073463521233
